round,acc
0.0,0.7457
1.0,0.7503
2.0,0.7408
3.0,0.7747
4.0,0.7774
5.0,0.7959
6.0,0.8042
7.0,0.8141
8.0,0.8162
9.0,0.8243
10.0,0.8319
11.0,0.8092
12.0,0.8381
13.0,0.8474
14.0,0.8421
15.0,0.8438
16.0,0.8479
17.0,0.8531
18.0,0.8558
19.0,0.8541
20.0,0.8631
